user_id,recommended_items
285,701720	2677268	1819338	1743239	1882637
902,2328722	254169	84272	2632099	11714
948,430145	104583	1022613	1053542	2282023
1183,2756054	2620938	1133325	579292	2414119
1286,2633410	1952305	663123	14516	27051
1509,855691	845299	2428937	1028918	1135228
1776,991784	623022	1773577	1838864	1876399
1982,650449	1717731	1079601	2636095	2180533
2742,278589	1244196	2778525	1140869	1867675
3161,4016	151809	753774	2375925	2791394
3256,2226621	673299	2664554	1879713	553822
3375,1844282	2146496	1254377	2214556	1977672
3547,499178	882380	2491016	700812	2389610
3630,1472716	415358	2750191	447985	868600
3806,1153154	510081	1846497	1247827	1521292
4607,1244196	536047	1386412	657183	830073
5112,1244196	657183	1386412	784737	1850794
5627,2299892	987344	2193413	2355790	1242302
5686,629547	2801328	229732	1687929	1917110
5738,2406122	1306298	830006	1133856	289961
5839,1376308	779190	2789080	1442648	1823972
6442,712284	2689910	2110725	832778	106596
7182,1183228	330234	1435964	2347392	1361127
7693,39704	1386412	196678	612155	1014523
8316,2476988	1288592	2689908	31152	1785696
9660,1996122	776155	2610752	568191	606905
9680,547986	1654894	2703465	1828683	1124591
10044,2232786	2036278	382547	1208433	227311
10316,734196	951143	784737	470426	437245
10469,315928	2590681	968392	531721	2759523
10470,424347	2810201	2074267	329875	1331198
10870,2778525	2594954	2488684	2632099	507027
10956,1549571	342298	28296	2809413	2680011
11027,2519824	66796	2511729	2253113	1511192
11380,818486	268953	2603283	1049141	2141370
11423,221757	2501411	2031953	2778525	269512
11805,522271	422895	2498181	1660802	1801603
12046,1033021	1163863	1997760	2395301	1237477
12097,1092821	1386412	657183	343377	2177824
12233,2117630	1096406	266412	1732848	2791339
12593,2830138	1435542	1379404	1303869	1718313
12626,2023091	1870704	861205	326298	1151791
12630,1304689	16322	1529588	2421873	2800708
12671,1957151	2439025	496893	2218498	2625445
12689,2398854	1433930	1730466	1163479	2355505
12750,470426	2002097	734196	1092821	2791339
12852,708575	2484720	2702591	934469	1864723
13715,404153	2281436	2424679	1916970	1614780
14269,1109853	1084546	2431341	2075306	2577559
14624,896930	437920	1492830	1357322	2238716
14792,576752	921219	2095966	1413626	379359
14966,1488488	1052534	1175356	101657	819013
15006,2582815	2246395	1012719	1147470	1195985
15100,2322498	2407754	549388	81477	1705877
15549,734196	784737	470426	951143	437245
15611,162451	268953	2625037	576426	1604280
16228,2543271	1804723	2502216	2778525	2037477
16874,1645349	108082	2298722	1155556	1217490
16971,959662	1331002	1253996	2645967	209890
18097,1815493	1730667	2323802	1708486	1631649
18564,1426362	1850255	417993	1027211	182576
18796,2441768	2471434	1736719	1747258	174781
18994,2003642	1585469	2397353	1230153	1520549
19544,365915	237793	1401275	1832391	2114900
19679,239412	1306359	1598037	578455	2568687
19704,1446843	2628908	840580	43377	1616135
20101,1928871	2614650	1801066	1516490	941141
20679,2225171	1240029	75845	902396	1443706
20815,1472716	415358	447985	2548274	868600
20979,485102	2729851	627254	892998	2447333
21195,108736	830923	366793	92454	837932
21324,1980302	1175816	1737225	1734843	1148349
21578,404153	2281436	2424679	1916970	1614780
21627,899567	967521	1124764	827566	2830138
21663,748114	2421371	1106124	604649	211267
21813,1251638	1386412	157927	2759823	1851478
21835,468120	1712700	2146033	1647944	406824
22107,2750191	1472716	399435	415358	2308859
22206,34363	1147833	335514	341407	2629033
22591,2805827	2486053	1957346	2687597	1681368
22728,2778525	2310379	113384	1427387	1246472
23229,1102973	2779056	2126500	1056976	2514332
23361,104621	835852	1716359	986870	1694288
23459,2398113	458716	2759443	806291	2015266
23667,1571417	1704683	1325316	105999	1883
23718,2148726	2581171	1970630	357432	1400127
24419,2077469	2123317	1926375	654546	1801186
24465,470426	951143	536047	657183	730450
25906,1889828	2519170	1042249	1035492	2693678
26038,58071	1374336	549272	2686239	1931953
26658,623544	1789806	2402226	429339	595880
27187,896409	1313910	1541238	974622	1954903
27501,40788	1930913	1886887	2327551	518356
27638,2800708	2259860	2832830	1732368	2031520
27707,2134083	928817	2391656	1980705	2372677
27727,2246248	2640999	409708	2716276	1072462
27845,784737	1984327	657183	536047	675129
27931,1287265	104583	1022613	2745937	430145
28232,1419906	614780	311440	2797325	2641193
28739,2591041	71878	2180459	1103766	1143366
28801,144496	1059862	341639	74489	329851
28972,643240	713534	889279	2496427	2388242
29072,706403	130565	2771898	2581013	2435832
29146,1135806	584187	589868	64368	1896558
29212,552212	1598486	261873	1816101	322785
29340,714309	36166	1333648	289704	925129
29449,1560025	2595020	1884305	137857	275376
29519,784737	470426	2791339	2106311	2156629
30094,1050133	1642131	1446411	876171	1882761
30368,2650926	712901	1776696	1407200	1086695
30774,112809	2062173	533554	1755502	810121
30910,2759556	808771	257692	313851	943916
31318,1212118	2603402	2246678	376763	22098
32111,2778525	1984327	278589	1477734	1994690
32371,2251202	1011848	1293194	2705311	1774749
32434,830372	1765833	2618175	350611	2679398
33119,1801186	654546	2123317	2037477	83172
33317,2080213	2404405	480188	2401129	382629
33492,1498481	1645398	1873444	24794	2305165
33552,2189476	2152885	1912342	1274234	620429
33704,1386412	2156629	2593483	1244787	730450
35125,2579338	2083377	804275	1694774	419827
35517,1549180	1002573	991945	2734753	1638990
35752,530380	285705	1196465	706437	2362981
36049,1014491	2062084	2795227	1635259	2309302
36125,591778	1206811	807267	2277911	95184
36396,499178	2047542	2213987	2253228	1732529
36940,640034	2408073	1248991	2776550	1614004
37187,1754636	1754621	455171	1655453	98497
37351,128754	1132223	1050542	1149832	1855166
38059,30025	1912745	1434291	1870464	252232
38189,2454622	914866	725181	1040704	1602922
38365,2017044	1716621	895207	2026761	819311
38481,144496	341639	1059862	520499	74489
38730,1240596	2536439	2218230	650422	1730492
38944,171912	2297907	2375555	583717	2827386
39189,499178	2129958	2716452	1829314	2127017
39773,2101826	2487241	560468	357432	423073
39778,478590	1573505	797482	129760	975249
40141,782807	1847967	1767368	1425832	2384490
40180,1308633	767892	2718174	367960	243963
40246,1037482	2109220	938587	1381056	615835
40468,2498552	622304	1681931	1491660	85182
41309,1387328	470577	2091769	2546191	2592648
41345,540654	439607	616545	95176	267654
41383,2102004	2640072	1098192	2112907	1912149
41403,1995345	1240269	1438652	2171767	2200138
41629,1107551	156946	2232349	756617	2716375
41649,1459360	2204002	1060092	2092576	423708
42051,1999567	226544	1276928	2587980	2790015
42321,657183	1244196	1984327	2791339	266412
42617,2775637	2029259	466593	2816087	2734753
42912,1781631	644489	226829	2064014	2108777
43088,1385544	612738	983053	173225	698818
43399,1404089	1547702	420354	25855	143414
43444,2002097	507027	2778525	363843	1809248
44628,2293356	2642267	1320638	2198636	1224460
46074,1014523	436574	461272	640407	750033
46106,1434177	1699471	2687597	1470201	1524990
46377,1075006	632166	809293	1622266	122140
46391,1282843	1699471	468250	1524990	2830138
46874,1244787	951143	437245	730450	2791339
47353,876958	2276077	323833	1394675	976139
47387,1401275	2114900	286080	858550	1568291
47475,2156629	730450	951143	213792	2593483
47662,240218	1009151	1015108	133896	2370171
48463,2044303	83465	1860258	478799	1717731
48478,1828165	1998862	792427	301390	732896
48675,2309306	2712349	2094198	2316511	2518466
48789,812000	2568961	1515138	2028562	2522385
49239,2327089	113729	2498181	422895	2830138
49334,2387206	1825019	2506861	2829881	81305
49418,2002097	1092821	1386412	2156629	1984327
49794,1483008	1725927	2096297	725069	2121717
50754,100085	2579374	1960112	2491501	2740964
50874,504348	1665664	978346	1793915	2221253
51289,1996291	677227	1339536	1078931	1955141
51380,2789705	2368616	515632	147895	2021532
51416,1971103	2317069	2775708	2575960	648818
51445,1938510	2080823	2528789	220665	1603771
