user_id,recommended_items
110004,2080276 1919289 408209 1878823 2127719
684230,468120 2420135 2459081 650831 266412
2174868,904965 2268621 1764845 1160822 1378235
1288716,656507 103079 1886939 2571643 1070537
1513845,1797481 204776 2017671 467590 2315864
2375368,569889 2466095 1854085 1053542 1443706
1420406,934469 1496888 1701454 2339881 1972115
750140,2265362 2295534 2502216 1397068 1527800
2917833,2037477 2107649 801479 1288677 1140869
2257055,2060964 1990447 326563 1881835 1794685
1008176,991836 1087202 2145015 1371807 546434
758393,1053542 1244196 436574 830073 2712481
1027515,2049946 787299 1197464 190325 313851
533628,661506 1104080 1163136 1814951 2704375
976058,2476293 2014172 286278 2215849 39498
1127176,2447333 1124915 363718 1887749 771736
181348,2712821 2218230 628817 1713531 1295570
2555821,1244196 1047625 1708318 1443706 266412
2687759,1038209 1883184 823512 2310939 182233
1535830,2476293 1492887 1218572 2183922 1390420
1345895,2625287 1245440 2044687 1583440 1962549
2417778,854372 1453861 1972717 346257 103803
1820029,1796272 1423037 30412 81952 1187844
120436,604795 2391945 2312162 1447547 2255841
2062146,1679143 2796479 2459081 2420135 1953846
1273119,59721 290105 1762475 785593 668668
1549018,2252536 1698772 590280 2208375 2139490
1682975,2698468 350611 2603642 1519543 2635038
2268636,2778525 1053542 1386412 2791339 2002097
318686,1566231 767198 1003954 490987 1972115
704929,1689895 567560 2825431 2076787 1007375
494920,1962549 293354 1760050 1961921 2506629
2676238,278589 536047 794365 2288244 1244196
1349406,1298620 2605401 2716140 1040207 577851
2395980,2668025 1793593 703873 730122 1419600
2481854,109433 1224868 1920047 1850802 350611
1649059,2628493 2663285 798068 2665053 2571751
2503641,608508 2015500 2623483 1606360 1277012
2545285,73218 1803686 2278924 657183 310841
1702141,2503223 478510 430708 1173448 2244175
297705,2002097 1830993 1386412 640407 2431477
386183,1369814 2282915 1501048 161407 1364790
2740152,1244196 1162250 1386412 657183 2002097
376178,1951497 2420756 198764 2604181 1364460
1619568,842387 2627070 2725338 388553 1784510
2756629,779267 1602140 2250468 236410 2515078
376175,350427 768246 1258922 273524 2219078
1582653,79531 1630793 499178 2183288 265522
1775646,1362042 181004 2521535 1402826 1842872
578971,561166 1034359 1301191 1836098 1175067
2854768,2774149 256358 1732848 2489924 2550046
1224131,2209254 1039006 1348314 2304682 274499
2588739,1818555 2507411 1009268 1359896 684089
1819692,2791339 2002097 536047 2198329 64039
1519210,266917 1386412 2820720 717127 870075
1185382,2117705 453217 2152106 2833675 2743148
1604259,2255841 1831334 313894 1608366 522659
2798372,657183 343377 1162250 2791339 1092821
624725,2027489 2156629 2705558 437245 1619659
1368124,2778525 823512 1065538 1386412 2816640
1560930,2086041 1078977 1619669 497265 2593483
2064422,2284624 878413 830345 708734 1290281
1573803,1984327 2106311 657183 1162250 343377
1483405,278589 657183 1244196 2778525 2450694
277457,816307 657183 876529 2031674 2791339
537633,258239 1652470 2506755 717511 2368925
2451375,551635 1404891 1091448 1517024 1249278
583856,2714606 493369 799942 579292 2020773
1275617,2353766 2603642 1165605 2250299 1619241
2131213,1438082 562914 2229203 2462072 2002097
168880,1092821 2148842 1750053 1193409 1820191
2921036,1430325 964435 291669 2235265 2166540
2525709,657183 1069281 266412 1162250 343377
2131219,327700 813510 2062886 2726400 1869700
141434,1774879 42452 1038209 982359 2424693
2950759,2476293 1492887 1120107 1218572 2183922
600938,1907638 2105524 737508 1993977 2365168
500603,2650926 1859093 738110 625711 1443706
713999,2750191 1619659 447985 177825 1317915
1868408,2136533 231348 312479 2226988 279444
2441264,407086 1259871 81564 2004444 780639
1172779,2369856 1936328 2666148 2163770 1728143
586515,94341 2001101 2559475 152376 2405211
574484,2459081 2325510 1679143 1047625 1576126
1157792,2162032 2396028 755815 2250299 781759
1252392,1957228 1684481 935278 1716010 2054979
707831,1707197 2609142 2674128 1938542 48318
1286244,657183 343377 1162250 2791339 536047
1382199,2375004 1866868 2486340 873167 238850
406150,1621582 447525 2432087 55480 2623486
2581637,266412 657183 784737 1069281 1443706
760535,2184780 1330926 916106 1573914 2834355
1690945,347562 560665 2640201 2589412 1540118
1086333,2024094 1212859 984114 134458 2506235
2661452,1108260 1760835 2306464 1677390 1625084
2599229,1836572 2296915 801479 2727626 318002
1368786,918864 799744 228755 434832 2281958
926663,1686458 2635254 2296915 1320279 229906
2190066,1103679 1061502 2460146 2539630 547890
