user_id,recommended_items
649899,657183 784737 1092821 1244196 536047
2457606,2090363 2460014 2213987 1155556 319948
917512,1025299 2822479 1438082 2336701 2462072
1572873,784737 1386412 2002097 1244787 2156629
2118999,1239168 2074256 2282988 270556 626994
557075,657183 784737 536047 2791339 343377
1867798,2049946 905089 2268052 2165626 892024
2228247,657183 1776330 1162250 784737 1386412
1015833,2791339 1829050 278589 2778525 818888
2523162,931519 612155 1025299 2462072 1422357
2228252,430993 1331308 2455056 1595938 1058584
2129952,50457 797433 434421 526154 1115740
2064422,2284624 878413 830345 1290281 708734
1015853,657183 1162250 266412 784737 2791339
819246,1092821 2225560 2753566 1386412 1928809
65592,723096 967007 665194 2348229 2653847
1135967,859993 304696 2715741 2560289 2388846
2555970,2778525 1386412 1092821 536047 278589
1998915,1759421 2003763 1065083 1714855 1182443
2523205,1627875 1438082 2822479 931519 2462072
1245256,403232 648818 217142 1606984 278162
507916,1697299 697676 1075884 295089 2778525
950348,1741679 1387622 936454 325084 1230754
1802317,512040 815376 513437 624264 1194436
1409116,1386412 2778525 1244196 657183 536047
2785373,2014994 1465313 1454707 691407 1964480
491623,2031981 1317035 2572073 1919327 205039
2195561,725780 636889 122720 1834691 1301316
229494,60875 2329107 694977 497483 837606
1343611,1776330 1008509 2005941 343377 196659
1758570,1003954 1566231 767198 1972115 1576126
2818185,2035858 2179118 2086978 1902776 1364151
1343511,172858 1385441 2251758 1430243 1277973
2097299,2586571 2658192 1938039 979616 2131278
2949270,1988490 101005 943330 2006769 2499770
98458,1797481 1206667 292139 2259324 52100
912069,2791339 1386412 1984327 1324393 2593483
2654369,2778525 2356407 1053542 1624781 436574
1278116,1317347 1717241 1828156 2284517 457806
2687142,257339 650699 2624417 2667832 2798462
1999016,560686 1746915 2521535 2573363 1227776
2719913,1167500 1530750 1268927 1342811 757668
2251007,2476293 1492887 2183922 398611 1218572
983217,436574 640407 2778525 1571702 278589
786611,1138469 554498 1044573 356678 1336574
51289,102006 39598 741480 1996291 2484622
524472,174892 2164654 1070537 22987 2003862
458938,1522373 1311842 1206868 990877 1236602
2042570,2770160 1056667 2002097 2205815 931519
1605822,768246 1755502 2157347 1217083 1203065
1540289,2178500 228623 434421 964435 2705558
2785474,2423973 1679143 1047625 468120 1953846
2097352,2778525 538069 823512 1640028 42452
2425035,1709691 2376862 1100918 1204967 2726400
1278158,1926071 272886 810666 1001431 1542531
1114324,1162250 536047 657183 1386412 2002097
131287,1042335 1695195 448605 2616493 692994
2556124,2715991 2277271 361485 2487640 1685853
1212640,2629756 1930815 944507 1870216 2617587
786660,1268997 2250703 2640155 2481800 1793117
1147109,1807819 778212 743383 71285 2077275
2916582,1746915 315406 1274336 1389392 1219386
1376488,2476293 1059979 1983797 2521420 1898849
2195691,381226 2244175 2316200 2814173 478510
196851,278589 436574 1092821 461272 2778525
1245430,1105573 1091581 2240639 2593241 1989397
524537,1077498 1242418 141483 758081 2581013
2490619,1443706 2103306 599025 1953846 2489959
557309,1244196 1443706 784737 266412 657183
2195710,1607107 2417933 534600 1936238 2711632
655618,1737971 1797481 942253 160181 2750191
573483,2514346 433346 1982706 49789 2322926
2774402,2222699 2657497 906941 794365 26250
1278222,2380306 1729666 1687791 66786 2681475
950545,1810275 1443594 457392 1674804 1131299
2626947,612155 1988160 161269 554226 379806
2949396,1183354 1721075 1516317 433236 2332783
688409,1505532 1078298 810121 2717170 2509024
1736986,2388041 680708 2033958 1684481 2668918
2195739,1732848 1597555 771171 2393265 2173860
2392348,1982016 1506186 2383552 1096406 1770733
285,2123252 1858896 922410 561002 1726380
164126,1244196 1386412 2791339 657183 1053542
1048864,5506 1512978 1101860 1278439 1597505
753954,293905 887291 259359 865043 1319454
2195748,962194 2372201 1784466 2435845 2352122
2457894,436574 1624781 2716420 2133506 1574295
1179947,47583 381044 19717 1155259 1772723
2326830,994225 70718 569883 312364 259549
1671472,612155 339227 2324189 2336701 2640201
1737011,2743148 451756 1400164 2299750 371042
753975,18872 1165361 536047 515031 1386412
2359612,1244196 1386412 2791339 2002097 2778525
2064702,2152422 2470569 1168736 2185485 78338
852293,2310939 1053542 823512 1021509 1173987
131400,931519 313851 2269715 1694879 211863
360777,134458 2024094 47583 2506235 592140
295245,1549375 2316056 305225 640407 1017077
295246,2470778 1438622 558807 626177 1777103
2621776,1069281 1443706 554760 266412 657183
1737046,1386412 266412 72465 306921 657183
1507675,2721169 1595372 472040 2791339 860602
196956,1754395 2778525 1092821 2791339 2002097
1802591,278589 2450694 2778525 2222699 1113937
2359649,934469 2763004 1003954 1701454 587660
2457956,536047 1092821 2384800 2791339 898153
2982245,2579095 2138886 1285230 854442 298286
1311084,1386412 2002097 1928254 2791339 2037477
1016175,2314914 1101229 177825 888251 209611
2556276,2791339 1244196 1092821 734196 2037477
1114485,931519 710727 1849280 612155 882380
1835382,1317915 2712481 2750191 1619659 1432568
644500,920485 2711268 361749 2440098 549154
622970,657183 1069281 784737 2313894 606006
2654590,2437289 1866983 356710 2654651 2405211
2261375,1526450 182233 2310939 982359 1947571
2916741,2037477 2002097 499178 1322673 925751
1311110,654546 1058389 1398003 1387196 2500175
2228616,1301369 1190452 1292142 1120040 2453665
158445,2791339 1386412 79531 1984327 1244196
2588739,1818555 1009268 2507411 1359896 371857
786836,460717 134458 2024094 794156 984114
2891508,2319540 2769818 2053266 1051740 1965165
1704346,1003954 1566231 767198 1972115 1576126
98716,660656 2348573 2200859 1608366 2705558
2589086,2778525 278589 1244196 657183 79531
1474991,2391945 920520 1447547 2353541 2312162
1442226,61070 1085028 846220 1549837 610022
360883,285749 1018089 2007871 1935300 1928209
1212853,1823509 871579 706931 2417168 393952
1507769,947398 772984 2736798 94359 1490705
1311166,2309207 1383528 870063 584626 1630793
1769923,2811292 1672746 2662879 1513997 2262010
1501942,2459081 169068 1079838 468120 2423973
1016264,1561037 424163 2614 256886 646343
197066,278589 1092821 1140869 801479 2778525
1475020,1315172 299061 1300835 336956 2310379
2463138,50457 1155556 370820 721214 1115740
2304761,1434567 821571 2516471 620098 686904
983512,1835742 908778 291669 1971458 2723998
2785757,2274555 351433 1921251 2179384 1125047
2080848,874175 688418 1316853 1092533 366457
2654694,685253 472594 2002097 1242418 1502840
590311,499178 1092821 536047 1776696 335428
852457,519278 546681 212518 2122106 128236
295406,2659905 2408987 1427393 2746839 1162772
950769,1092821 1119495 784737 657183 2213987
2458100,2687508 1492887 2476293 1218572 1857507
2884089,1113937 158526 460717 1140869 2018166
2687488,2098273 2629501 818174 151809 105656
360961,1416451 2131409 609071 1955065 122720
2490886,1939053 1557892 2767091 596654 2142637
2818573,2778525 1928254 1244196 2791339 1140869
516541,2489878 2784272 2344042 2098581 75053
2687516,528854 13329 2564608 1982706 925176
2130462,1053542 182233 2424693 257496 1883184
551685,592140 1488958 134458 18121 59091
1278496,574038 939259 306709 1961061 1624781
2163234,940554 2413494 2547463 2774876 2496607
33317,2080213 2040236 2164654 22987 72989
1475110,711679 1488958 467332 2483847 1886939
262695,542825 1624142 1840430 1983719 2540758
1081897,291669 2235265 2086041 882543 41406
1901099,704419 1935392 1574798 1556774 1226070
1180204,1868293 884049 2563065 1970355 941893
950829,801479 992832 2037477 259808 546434
2327087,278589 2037477 1092821 1140869 801479
655921,1527539 1294168 2491223 2534752 215982
950839,372136 102963 1226070 466016 1560694
1835576,636889 551925 2324713 1538515 1983757
754239,2264926 1492298 1193409 952363 176115
2359875,1892937 698891 1828149 2117630 1096406
983622,507027 2085188 2475138 1643520 1540116
1829645,2772231 1509631 2689264 1912594 1798068
328272,1083285 2096850 2763798 2766528 2610217
590418,2156427 2807188 742769 1249184 293825
950877,2735013 734976 483992 2574702 462095
2490975,1928254 2438531 2406712 737275 1415725
1606241,738056 1212499 281325 562740 1351870
2720354,2411210 986950 1706517 942420 437171
819816,1443706 1292626 1244196 2420135 2419773
197225,1140869 984114 1244196 381044 2024094
2097255,1443706 1519543 2028523 1386412 657183
1442412,2417933 1329008 623006 730277 2268771
1081966,2183646 1159070 2790877 279917 2322932
721521,261467 243727 1931528 1812156 1515214
2468627,1048520 2423973 2220227 1809836 2709027
1868408,2136533 231348 312479 279444 2226988
1868414,587660 568223 2508062 2030128 995682
2523775,2603642 808406 1334149 1386412 2637434
754305,266412 1776330 657183 2031981 784737
1016456,2117630 2393265 564986 579292 2214708
1573513,1092821 2002097 2791339 1386412 278589
524938,2791339 1920047 2002097 1386412 1754395
2622091,233120 712300 2503955 1303521 1225859
1720429,810648 2704266 2100399 1846980 1821061
688784,1624393 2820443 1494990 70297 2082120
2509621,2020051 2292388 2519911 2050563 2710011
164502,562726 2600575 1052097 1426791 1289358
1344161,2436828 166946 830073 1042196 1398109
1180323,2135057 344676 1186797 765598 1639867
1082020,1636910 1244196 617848 720941 350611
1671849,1316422 2029895 2592561 328312 439065
688811,2024094 789747 1886939 2102075 2077189
1387293,2039826 2738915 1797481 2568172 654736
918202,1619659 499178 973448 1300183 311944
2556605,1042117 1936514 2603862 2146033 2420135
492223,657183 266412 1069281 1386412 784737
1671873,986950 2698338 1907046 291669 15530
426693,415358 1461999 254169 2770160 774818
1409744,186124 973448 557005 1776696 1086695
33492,2479462 776079 2101500 1635931 1140869
1261689,592559 1666591 956110 320810 499178
2261720,434860 346257 1453861 268384 1972331
983769,2031674 2319540 1729913 1052042 1755502
1365455,399598 2365168 1130719 512624 2791989
1901280,962854 2015163 471231 858998 2123401
623334,505157 1619241 2603642 1135229 2634238
656106,2002259 2438029 1558318 1952900 2338728
295664,870096 1415815 2265362 2391132 2162347
2032371,1544157 68775 750304 1240029 1993970
951034,1984327 657183 536047 830073 2423978
