user_id,recommended_items
110004,2080276 1878823 408209 2764132 1919289
684230,468120 2459081 266412 2420135 1953846
2174868,904965 1378235 2268621 1056667 1764845
1288716,656507 1070537 103079 1033588 1421141
1513845,1797481 467590 204776 913771 352091
2375368,2466095 569889 1854085 1053542 1381153
1420406,934469 1496888 1701454 568223 2017178
750140,2265362 2295534 2502216 1527800 1397068
2917833,2037477 801479 2220060 2107649 934577
2257055,1794685 2060964 1990447 326563 2360993
1008176,991836 1087202 1395749 203016 2145015
758393,1244196 1053542 2778525 436574 830073
1027515,1197464 313851 787299 2155616 2652417
533628,1104080 661506 830073 1814951 2704375
976058,2476293 1492887 1244196 39498 1413621
1127176,363718 278589 2447333 1124915 686332
181348,2328808 2712821 2109924 1295570 2218230
2555821,1244196 1069281 1443706 1359613 1249278
2687759,823512 508676 1038209 497400 1883184
1535830,2476293 1492887 1218572 2183922 1053050
1345895,2625287 129918 932865 346781 16381
2417778,826394 854372 346257 1645254 1453861
1820029,1796272 2454622 1086903 2019258 1423037
120436,2312162 604795 2391945 1447547 2255841
2062146,266412 1679143 2420135 2796479 2459081
1273119,1528523 290105 59721 453137 1762475
1549018,2252536 1698772 2139490 785290 2413815
696578,425509 895965 354668 1845838 706879
2268636,2778525 1386412 2002097 1053542 2791339
318686,1566231 767198 1003954 490987 1972115
704929,1689895 2825431 567560 2076787 1304222
494920,293354 1962549 1961921 2506629 2688641
2676238,278589 1244196 536047 2778525 794365
1349406,1298620 2605401 1777430 590341 577851
2395980,2668025 1793593 1419600 734248 1559052
2481854,1386412 109433 1023434 1920047 808406
1649059,2663285 798068 2665053 1783480 1982112
2503641,608508 1606360 1991526 1375445 2015500
2545285,1244196 2278924 73218 657183 1803686
1702141,2503223 94309 2316200 486732 356161
297705,2002097 2778525 1386412 1830993 640407
386183,2282915 1369814 1501048 161407 1364790
2740152,1244196 2778525 1162250 657183 1386412
376178,1951497 2604181 2420756 198764 1364460
1619568,842387 2725338 388553 2627070 1695791
2756629,779267 1602140 236410 757936 644869
376175,768246 2083881 2219078 1217083 2113458
1582653,1630793 79531 2183288 265522 1714855
1775646,1362042 2521535 1281769 181004 1402826
578971,561166 1034359 1836098 1301191 45732
2854768,1732848 256358 2774149 520832 687357
1224131,2209254 911727 1670804 2304682 1348314
2588739,2507411 684089 1003779 1818555 1009268
1819692,2791339 2002097 536047 2778525 1386412
1519210,1386412 266917 2201592 470426 2820720
1185382,2117705 453217 2152106 2775898 2833675
1604259,2255841 2396714 2590469 313894 522659
2798372,657183 2791339 1244196 536047 343377
624725,1242409 2156629 1646701 2002097 437245
1368124,2778525 823512 1065538 1386412 784737
1560930,2086041 497265 2593483 1619669 1078977
2064422,2284624 1290281 878413 830345 708734
1573803,1984327 657183 2106311 63480 2791339
1483405,1244196 2778525 278589 657183 794365
277457,816307 1244196 657183 876529 2031674
537633,258239 1652470 2506755 1244196 2517632
2451375,1216689 551635 448605 1517024 1249278
583856,799942 493369 2714606 579292 1096406
1275617,1165605 2652417 2353766 2250299 818486
2131213,1438082 2462072 2002097 2652417 2813331
168880,1092821 2148842 1750053 1193409 90273
2921036,1430325 964435 2235265 291669 968392
2525709,657183 266412 1069281 2791339 1776330
2131219,327700 813510 2062886 1869700 2726400
141434,42452 1774879 2778525 1038209 982359
2950759,2476293 1492887 1120107 1218572 2183922
600938,1907638 2365168 1993977 2105524 737508
500603,1443706 610912 2650926 625711 1859093
713999,2778525 2750191 447985 35121 399435
1868408,2136533 2226988 1669475 231348 289704
2441264,407086 1259871 81564 2004444 2403351
1172779,1936328 2369856 2666148 2163770 1728143
586515,152376 2135942 750307 2559475 2358399
574484,1576126 1679143 2459081 2325510 468120
1157792,2162032 2396028 1831675 1212042 755815
1252392,1684481 1716010 935278 2054979 1957228
